product_id,product_name,category,supplier_id,unit_cost,status,brand,list_price,median_unit_cost
9190,world_bakery,produce,466,3.37,discontinued,vargas_group,5.31,9.855
9191,use_produce,bakery,1012,17.45,active,mason_sullivan_and_hogan,21.23,10.3
9192,fast_beverages,bakery,343,15.46,discontinued,lopez_llc,24.76,10.3
9193,yourself_produce,beverages,773,17.31,backordered,johnson_reyes_and_brooks,29.52,10.405000000000001
9194,successful_bakery,dairy,1517,16.57,discontinued,sanchez_larson_and_jenkins,27.88,10.28
9195,allow_bakery,bakery,1095,6.7,active,parker_plc,10.13,10.3
9196,fire_bakery,produce,1073,14.19,backordered,mendoza_barker_and_brown,22.92,9.855
9197,artist_dairy,snacks,783,14.71,discontinued,cook_llc,22.26,10.47
9198,investment_frozen_foods,snacks,338,16.23,active,patrick_plc,26.49,10.47
9199,sign_produce,snacks,931,14.06,active,jenkins_griffin,18.78,10.47
9200,story_bakery,produce,263,15.99,active,edwards_plc,27.8,9.855
9201,blood_frozen_foods,dairy,210,7.64,discontinued,thomas_and_sons,12.0,10.28
9202,thank_frozen_foods,beverages,1904,3.5,backordered,vaughn_brown,5.67,10.405000000000001
9203,suddenly_produce,produce,1082,16.71,active,gonzales_roman_and_walsh,29.72,9.855
9204,author_produce,snacks,1600,13.41,discontinued,sparks_dean_and_lopez,19.12,10.47
9205,feeling_frozen_foods,dairy,1793,4.17,backordered,contreras_long,5.73,10.28
9206,rest_bakery,snacks,1527,15.77,active,banks_cabrera_and_lyons,27.55,10.47
9207,mouth_produce,produce,1737,13.35,backordered,unknown,16.74,9.855
9208,relationship_bakery,produce,1746,19.04,discontinued,unknown,25.33,9.855
9209,your_beverages,snacks,731,16.37,active,smith_llc,24.51,10.47
9210,but_frozen_foods,dairy,1117,6.73,discontinued,stark_williams_and_gonzalez,10.89,10.28
9211,most_produce,snacks,1364,12.31,discontinued,fisher_group,15.87,10.47
9212,sister_produce,produce,1643,12.75,discontinued,cooper_lee,18.56,9.855
9213,history_snacks,bakery,877,0.77,discontinued,myers_hunter,0.93,10.3
9214,everybody_beverages,dairy,1459,10.13,discontinued,carrillo_austin_and_montes,13.47,10.28
9215,notice_frozen_foods,dairy,652,17.56,discontinued,unknown,27.02,10.28
9216,no_produce,frozen_foods,414,7.52,discontinued,palmer_tran,9.78,10.58
9217,general_dairy,bakery,226,7.77,active,henry_group,13.86,10.3
9218,contain_produce,bakery,1863,14.81,discontinued,wood_johnson_and_turner,25.62,10.3
9219,show_frozen_foods,dairy,262,2.15,backordered,chaney_fox,3.15,10.28
9220,sort_dairy,beverages,389,1.22,active,davis_smith,1.96,10.405000000000001
9221,right_produce,produce,1721,0.65,active,bennett_henderson,1.1,9.855
9222,individual_bakery,dairy,1910,13.17,discontinued,morrow_hall,20.6,10.28
9223,air_produce,produce,470,10.32,active,mccarthy_smith_and_norton,17.84,9.855
9224,feeling_beverages,snacks,1461,10.81,backordered,lopez_howard,13.78,10.47
9225,total_produce,beverages,1583,15.7,active,smith_mccoy,23.23,10.405000000000001
9226,live_snacks,produce,1734,10.07,discontinued,powell_nunez_and_barr,17.93,9.855
9227,suggest_bakery,snacks,1276,15.33,discontinued,sullivan_richardson,24.67,10.47
9228,from_snacks,produce,217,2.58,discontinued,todd_gallegos,4.49,9.855
9229,financial_beverages,dairy,1665,12.97,backordered,carr_inc,20.79,10.28
9230,war_snacks,snacks,978,13.86,active,nelson_gibson,20.56,10.47
9231,sit_frozen_foods,dairy,744,10.28,discontinued,hall_and_sons,11.18,10.28
9232,study_dairy,produce,756,9.855,backordered,orr_group,28.67,9.855
9233,figure_beverages,produce,1647,4.12,discontinued,mueller_wilson_and_johnson,5.84,9.855
9234,herself_dairy,frozen_foods,505,14.18,backordered,cummings_hansen,17.07,10.58
9235,husband_beverages,frozen_foods,1954,4.27,backordered,ross_simpson_and_burns,6.17,10.58
9236,fire_bakery,frozen_foods,459,13.89,active,barrera_taylor_and_meza,18.71,10.58
9237,everybody_produce,beverages,31,5.6,discontinued,mueller_llc,9.28,10.405000000000001
9238,main_beverages,frozen_foods,985,10.58,active,moore_bowman,19.42,10.58
9239,realize_frozen_foods,bakery,1433,2.06,backordered,anderson_kelley_and_woods,3.25,10.3
9240,society_dairy,beverages,1891,1.98,active,gordon_group,3.21,10.405000000000001
9241,throw_frozen_foods,frozen_foods,1842,13.21,discontinued,adams_long,20.44,10.58
9242,deal_produce,frozen_foods,1966,6.65,backordered,haney_group,11.04,10.58
9243,thank_snacks,beverages,572,19.51,backordered,fleming_irwin_and_miller,26.82,10.405000000000001
9244,film_produce,snacks,1230,2.62,discontinued,garcia_brock,3.9,10.47
9245,message_beverages,dairy,1057,8.8,backordered,mcguire_baker_and_roberts,14.78,10.28
9246,child_snacks,snacks,353,18.47,backordered,unknown,30.04,10.47
9247,consumer_frozen_foods,snacks,1017,13.24,discontinued,sullivan_plc,19.02,10.47
9248,result_frozen_foods,bakery,609,12.01,active,kim_luna_and_wright,18.66,10.3
9249,shoulder_beverages,dairy,1494,17.77,backordered,clark_plc,26.69,10.28
9250,fact_snacks,bakery,210,1.11,discontinued,edwards_obrien,1.91,10.3
9251,especially_dairy,produce,1130,11.86,active,yoder_vasquez,18.45,9.855
9252,stop_frozen_foods,snacks,991,0.85,active,clark_boyd,1.16,10.47
9253,quite_bakery,bakery,130,16.94,discontinued,brown_williams,30.31,10.3
9254,return_produce,produce,546,4.23,active,unknown,6.46,9.855
9255,decision_frozen_foods,beverages,445,12.74,active,chan_mann_and_peterson,19.79,10.405000000000001
9256,sign_snacks,frozen_foods,1881,13.75,backordered,moyer_gonzalez,21.19,10.58
9257,still_snacks,dairy,945,11.21,discontinued,lambert_young_and_byrd,16.99,10.28
9258,task_beverages,bakery,1585,10.32,active,campbell_carrillo,14.14,10.3
9259,like_snacks,beverages,1597,13.5,active,lopez_ltd,18.3,10.405000000000001
9260,method_beverages,dairy,1501,9.05,backordered,thompson_matthews,13.71,10.28
9261,within_produce,produce,835,5.5,discontinued,wright_becker,7.09,9.855
9262,determine_bakery,snacks,1186,2.64,discontinued,mcconnell_and_sons,4.03,10.47
9263,by_beverages,dairy,1147,16.6,backordered,carr_arroyo,24.47,10.28
9264,business_snacks,beverages,1392,4.95,discontinued,rivera_plc,7.01,10.405000000000001
9265,name_frozen_foods,dairy,1884,6.26,backordered,williams_and_sons,9.34,10.28
9266,job_snacks,dairy,1733,16.7,discontinued,klein_ellis,20.6,10.28
9267,rise_produce,produce,1463,7.16,discontinued,wong_rivera_and_gibson,10.23,9.855
9268,indeed_dairy,produce,1061,15.15,discontinued,pacheco_villa,19.69,9.855
9269,baby_bakery,beverages,1176,6.68,backordered,fuller_clark,11.42,10.405000000000001
9270,difference_beverages,beverages,237,8.55,active,rodriguez_kennedy_and_hansen,13.83,10.405000000000001
9271,argue_frozen_foods,bakery,1515,14.98,backordered,summers_williams_and_king,20.27,10.3
9272,difficult_frozen_foods,frozen_foods,1536,4.18,active,novak_caldwell_and_gonzales,6.84,10.58
9273,live_beverages,dairy,1653,13.76,active,parker_and_sons,21.22,10.28
9274,need_bakery,bakery,53,3.27,discontinued,berger_wilson_and_chambers,5.88,10.3
9275,which_beverages,bakery,398,4.7,discontinued,jones_wyatt_and_kramer,6.4,10.3
9276,environment_frozen_foods,frozen_foods,924,6.03,backordered,unknown,7.98,10.58
9277,home_produce,beverages,485,9.1,backordered,perez_williams,16.06,10.405000000000001
9278,center_beverages,dairy,458,2.59,active,williams_newman,3.96,10.28
9279,use_frozen_foods,produce,1040,4.92,active,clark_inc,6.02,9.855
9280,little_dairy,dairy,1393,5.13,discontinued,young_and_sons,6.25,10.28
9281,matter_dairy,dairy,897,4.23,backordered,shaw_chase,6.69,10.28
9282,seem_dairy,dairy,626,5.27,active,alexander_horn,6.88,10.28
9283,federal_dairy,dairy,1090,14.89,active,cole_group,19.9,10.28
9284,as_beverages,beverages,1130,16.66,backordered,werner_and_sons,24.92,10.405000000000001
9285,situation_frozen_foods,produce,284,16.7,discontinued,bailey_llc,23.34,9.855
9286,detail_frozen_foods,bakery,964,14.97,discontinued,hernandez_inc,18.89,10.3
9287,their_beverages,snacks,272,13.75,backordered,garcia_rosario_and_ford,21.78,10.47
9288,until_dairy,beverages,293,4.57,discontinued,mathis_webster,7.26,10.405000000000001
9289,address_dairy,dairy,833,2.71,active,weiss_poole_and_may,4.3,10.28
9290,new_frozen_foods,bakery,1161,13.24,active,johnson_johnston_and_todd,19.4,10.3
9291,collection_beverages,snacks,1379,2.32,active,aguilar_group,3.89,10.47
9292,finish_bakery,frozen_foods,800,17.05,backordered,davis_booker_and_mcbride,29.29,10.58
9293,need_produce,snacks,1029,16.77,active,lara_christian_and_wright,26.81,10.47
9294,identify_produce,produce,1391,2.1,backordered,unknown,3.64,9.855
9295,station_beverages,frozen_foods,1438,17.7,backordered,holmes_oneal,29.93,10.58
9296,full_dairy,produce,1412,18.46,discontinued,jackson_alvarez_and_hess,24.12,9.855
9297,second_produce,dairy,459,4.69,discontinued,brady_love,8.02,10.28
9298,despite_frozen_foods,bakery,866,9.5,discontinued,perkins_glover,12.06,10.3
9299,theory_produce,dairy,1207,5.84,backordered,love_kelley,7.29,10.28
9300,quickly_beverages,beverages,1103,12.52,backordered,aguilar_evans,15.45,10.405000000000001
9301,reveal_beverages,dairy,1591,4.53,active,duffy_levy_and_webb,5.44,10.28
9302,oil_frozen_foods,produce,1195,5.92,active,madden_lawson_and_roberson,10.44,9.855
9303,realize_produce,beverages,720,4.6,discontinued,thomas_brown,7.39,10.405000000000001
9304,recently_beverages,produce,355,18.12,backordered,grant_reynolds_and_martinez,28.97,9.855
9305,population_frozen_foods,snacks,1089,3.35,backordered,dalton_group,5.3,10.47
9306,decision_beverages,beverages,322,5.08,backordered,ruiz_ltd,8.05,10.405000000000001
9307,like_snacks,snacks,13,17.87,backordered,young_inc,30.87,10.47
9308,stop_produce,beverages,704,1.9,backordered,bradford_group,2.85,10.405000000000001
9309,benefit_snacks,produce,1769,9.855,backordered,elliott_llc,22.74,9.855
9310,middle_produce,bakery,466,15.4,discontinued,smith_haynes,23.58,10.3
9311,management_dairy,bakery,157,18.45,active,nguyen_ltd,24.2,10.3
9312,blood_snacks,dairy,605,12.88,backordered,carlson_navarro,16.86,10.28
9313,coach_snacks,produce,1924,10.3,backordered,baker_group,17.27,9.855
9314,between_beverages,frozen_foods,356,14.94,active,white_cruz_and_cooley,23.13,10.58
9315,anyone_beverages,bakery,1214,10.76,backordered,jenkins_aguilar_and_rodriguez,16.81,10.3
9316,peace_snacks,produce,137,6.96,backordered,matthews_and_sons,11.94,9.855
9317,those_snacks,snacks,160,6.69,discontinued,meadows_hess_and_hudson,12.03,10.47
9318,son_snacks,snacks,774,16.55,backordered,wong_anderson_and_norton,29.49,10.47
9319,instead_beverages,dairy,26,14.38,active,haynes_bridges,21.82,10.28
9320,size_snacks,beverages,1934,7.39,active,reyes_hernandez,8.91,10.405000000000001
9321,others_bakery,produce,1467,6.22,active,walker_saunders,8.35,9.855
9322,important_produce,bakery,1932,16.04,backordered,martinez_clayton,23.18,10.3
9323,enough_bakery,produce,396,11.92,backordered,robertson_alvarado,17.57,9.855
9324,shoulder_produce,produce,1800,2.88,backordered,cannon_perry,4.76,9.855
9325,state_beverages,beverages,448,5.07,backordered,bryant_carroll,8.6,10.405000000000001
9326,than_frozen_foods,frozen_foods,588,5.33,active,munoz_llc,8.39,10.58
9327,career_snacks,dairy,311,11.14,active,ramirez_strickland_and_ortiz,19.42,10.28
9328,affect_dairy,frozen_foods,1980,13.27,discontinued,harvey_group,20.39,10.58
9329,those_produce,beverages,1335,5.68,discontinued,walker_garrett_and_nicholson,7.82,10.405000000000001
9330,concern_beverages,frozen_foods,802,13.13,discontinued,bradley_lindsey,16.89,10.58
9331,drug_beverages,dairy,1814,13.0,backordered,fleming_prince_and_mckinney,18.91,10.28
9332,staff_frozen_foods,produce,1256,13.77,discontinued,edwards_plc,21.11,9.855
9333,cause_snacks,beverages,52,5.03,backordered,mcneil_llc,7.69,10.405000000000001
9334,thank_snacks,produce,583,4.37,active,hall_johnson,5.56,9.855
9335,player_frozen_foods,bakery,366,10.03,active,shepherd_ltd,12.75,10.3
9336,perhaps_bakery,bakery,1209,19.6,discontinued,becker_matthews,26.21,10.3
9337,hospital_dairy,produce,67,13.32,active,raymond_llc,18.94,9.855
9338,both_dairy,bakery,270,15.73,discontinued,armstrong_gordon,26.21,10.3
9339,edge_dairy,frozen_foods,425,9.42,discontinued,jones_young,13.76,10.58
9340,mouth_produce,snacks,862,16.96,active,hicks_stanley,26.15,10.47
9341,power_produce,beverages,1947,3.02,backordered,walker_perry,5.17,10.405000000000001
9342,mention_beverages,dairy,762,5.88,discontinued,greene_price,7.12,10.28
9343,but_produce,snacks,845,18.57,backordered,thomas_spence,32.28,10.47
9344,true_bakery,dairy,759,7.08,backordered,douglas_group,11.96,10.28
9345,employee_beverages,frozen_foods,1822,16.25,active,perry_scott_and_lee,21.39,10.58
9346,bank_bakery,produce,859,19.2,backordered,davis_ltd,33.6,9.855
9347,poor_dairy,bakery,1447,10.3,active,brown_miller,1.88,10.3
9348,recognize_frozen_foods,bakery,1337,3.18,backordered,moore_hogan,4.28,10.3
9349,experience_frozen_foods,frozen_foods,244,6.51,active,robinson_group,11.18,10.58
9350,i_beverages,beverages,1558,19.89,discontinued,ramos_king,31.23,10.405000000000001
9351,road_frozen_foods,dairy,537,4.19,backordered,shields_brown_and_monroe,5.53,10.28
9352,serve_bakery,dairy,84,1.14,discontinued,woods_plc,1.6,10.28
9353,we_dairy,frozen_foods,1485,6.94,discontinued,hodges_rodriguez_and_smith,9.19,10.58
9354,total_bakery,snacks,1999,19.87,active,weaver_cooper,28.34,10.47
9355,along_frozen_foods,dairy,906,10.28,discontinued,higgins_wood_and_chavez,5.8,10.28
9356,however_frozen_foods,snacks,61,5.07,backordered,unknown,6.86,10.47
9357,six_dairy,frozen_foods,1537,13.92,active,cooley_sanchez,23.27,10.58
9358,project_dairy,bakery,320,18.79,discontinued,walker_llc,32.13,10.3
9359,while_beverages,bakery,1776,1.09,active,nguyen_woods_and_edwards,1.4,10.3
9360,alone_snacks,dairy,91,5.58,active,unknown,8.57,10.28
9361,carry_frozen_foods,snacks,333,12.53,active,johnson_cooke_and_williams,17.74,10.47
9362,particular_snacks,dairy,1055,11.23,discontinued,johnson_wilson_and_rivera,13.86,10.28
9363,simple_bakery,snacks,139,10.46,active,morris_marsh,14.6,10.47
9364,cut_snacks,dairy,340,82.10000000000001,active,stewart_roberts_and_chavez,9.92,10.28
9365,shake_frozen_foods,snacks,1828,9.29,active,greene_webb,11.93,10.47
9366,mr_snacks,bakery,1442,7.49,backordered,frost_harris,9.89,10.3
9367,expert_produce,snacks,904,1.75,active,stewart_group,2.77,10.47
9368,provide_bakery,bakery,1795,16.08,active,fernandez_wilkinson,22.81,10.3
9369,order_frozen_foods,snacks,1758,17.65,backordered,washington_kelly,29.43,10.47
9370,response_dairy,frozen_foods,501,8.4,active,lane_group,12.69,10.58
9371,court_frozen_foods,snacks,1571,9.04,active,myers_beltran_and_murphy,13.75,10.47
9372,administration_dairy,bakery,307,1.33,discontinued,williams_king,2.01,10.3
9373,site_frozen_foods,bakery,1627,8.14,backordered,stout_osborne,12.77,10.3
9374,good_produce,beverages,1033,6.97,backordered,baldwin_rowe,11.64,10.405000000000001
9375,across_frozen_foods,bakery,558,14.24,backordered,tucker_gross,24.36,10.3
9376,field_snacks,dairy,1822,11.43,backordered,gilbert_jackson,17.72,10.28
9377,perform_frozen_foods,produce,1613,11.03,discontinued,horton_fleming_and_knight,13.35,9.855
9378,direction_beverages,snacks,93,3.51,active,vasquez_inc,5.18,10.47
9379,wife_beverages,frozen_foods,835,1.03,discontinued,unknown,1.8,10.58
9380,true_frozen_foods,beverages,1298,3.26,active,rogers_cooper,5.47,10.405000000000001
9381,tend_snacks,frozen_foods,1582,19.92,backordered,rodgers_chavez_and_morton,33.89,10.58
9382,better_snacks,produce,859,7.45,discontinued,herrera_ltd,10.45,9.855
9383,note_frozen_foods,dairy,1953,1.09,backordered,taylor_morton_and_jacobs,1.89,10.28
9384,into_produce,frozen_foods,1006,11.28,backordered,arnold_austin,19.2,10.58
9385,effect_beverages,bakery,288,16.14,backordered,roman_mcconnell,23.47,10.3
9386,expect_dairy,beverages,1793,18.37,active,webb_daugherty,32.3,10.405000000000001
9387,try_snacks,dairy,1648,4.8,active,wagner_martinez_and_medina,6.49,10.28
9388,rich_snacks,produce,566,7.89,active,fleming_velez,10.0,9.855
9389,four_produce,snacks,411,6.93,active,bennett_group,11.57,10.47
9390,thing_dairy,produce,1856,13.33,active,bradley_montgomery_and_kaiser,17.16,9.855
9391,bad_produce,frozen_foods,1962,2.69,discontinued,watson_reynolds_and_perez,3.68,10.58
9392,toward_snacks,snacks,122,19.23,discontinued,white_gardner,28.91,10.47
9393,rather_beverages,frozen_foods,979,5.61,backordered,leblanc_robbins,6.85,10.58
9394,however_frozen_foods,produce,1511,18.19,discontinued,unknown,27.95,9.855
9395,friend_frozen_foods,beverages,67,16.62,backordered,martin_group,25.6,10.405000000000001
9396,be_beverages,frozen_foods,1756,14.71,discontinued,rangel_llc,21.38,10.58
9397,not_snacks,dairy,22,19.93,active,berry_dudley_and_banks,27.71,10.28
9398,work_beverages,frozen_foods,606,7.69,backordered,wilson_guzman_and_nelson,13.47,10.58
9399,best_frozen_foods,beverages,1351,8.56,discontinued,phillips_group,10.33,10.405000000000001
9400,top_produce,frozen_foods,445,5.82,discontinued,miller_plc,9.1,10.58
9401,material_beverages,beverages,1649,18.97,discontinued,douglas_walker_and_armstrong,24.82,10.405000000000001
9402,necessary_bakery,produce,295,8.78,backordered,white_costa,11.3,9.855
9403,want_snacks,frozen_foods,284,3.24,discontinued,hill_kaiser,5.46,10.58
9404,defense_frozen_foods,snacks,890,18.26,discontinued,suarez_stafford_and_keller,29.26,10.47
9405,series_produce,beverages,499,7.85,backordered,carney_gibbs,13.81,10.405000000000001
9406,should_frozen_foods,bakery,1799,139.8,discontinued,cisneros_group,18.18,10.3
9407,end_bakery,bakery,874,8.43,backordered,hill_pham_and_austin,11.7,10.3
9408,best_dairy,produce,1981,11.58,discontinued,chen_smith_and_collins,18.1,9.855
9409,tell_dairy,beverages,36,17.44,active,reed_inc,21.99,10.405000000000001
9410,view_beverages,bakery,340,17.22,discontinued,richards_doyle_and_yang,23.99,10.3
9411,street_dairy,bakery,1122,3.63,backordered,morales_oconnor_and_lewis,6.47,10.3
9412,dinner_beverages,snacks,601,10.47,discontinued,padilla_and_sons,7.59,10.47
9413,allow_produce,bakery,945,1.53,backordered,thomas_mcgee_and_alvarez,2.31,10.3
9414,loss_frozen_foods,produce,1513,7.02,backordered,dillon_george,11.78,9.855
9415,several_beverages,frozen_foods,1232,17.49,backordered,johnson_gilbert_and_williams,22.45,10.58
9416,population_bakery,snacks,608,8.08,active,olson_chen_and_wiggins,10.43,10.47
9417,television_dairy,frozen_foods,1268,2.9,backordered,decker_whitney_and_contreras,3.85,10.58
9418,figure_snacks,dairy,600,8.73,discontinued,butler_group,10.88,10.28
9419,do_produce,snacks,1724,1.81,active,gibson_davis_and_dunn,2.41,10.47
9420,meeting_produce,bakery,738,19.38,backordered,booker_taylor_and_cox,25.93,10.3
9421,carry_dairy,frozen_foods,1900,10.58,active,hines_vasquez,10.71,10.58
9422,situation_produce,snacks,914,13.58,discontinued,ramirez_plc,17.45,10.47
9423,night_frozen_foods,frozen_foods,1531,13.99,backordered,guerrero_mcmillan_and_bates,21.57,10.58
