transaction_id,date,product_id,units_sold,customer_id,employee_id,list_price,sales_amount
17706,2023-08-07 00:00:00-07:00,3774,9,146,1981,23.44,210.96
17707,2024-08-17 00:00:00-07:00,8239,5,172,1433,8.1,40.5
17708,2024-06-21 00:00:00-07:00,7269,7,1567,271,16.5,115.5
17709,2025-02-23 00:00:00-08:00,5984,2,1270,330,21.86,43.72
17710,2023-12-04 00:00:00-08:00,4279,7,855,1538,7.69,53.83
17711,2023-08-25 00:00:00-07:00,3582,9,1234,87,6.78,61.02
17712,2024-03-15 00:00:00-07:00,9259,9,4332,617,18.3,164.7
17713,2025-03-09 00:00:00-08:00,669,3,2840,1042,26.41,79.23
17714,2025-04-10 00:00:00-07:00,773,6,2323,1742,23.49,140.94
17715,2024-11-07 00:00:00-08:00,3643,3,3485,1508,11.92,35.76
17716,2024-04-06 00:00:00-07:00,5894,9,3228,1466,0.91,8.19
17717,2024-08-18 00:00:00-07:00,9419,5,4065,701,2.41,12.05
17718,2024-12-19 00:00:00-08:00,1520,1,3001,1990,16.45,16.45
17719,2024-04-14 00:00:00-07:00,9060,3,1144,184,5.67,17.01
17720,2025-04-14 00:00:00-07:00,4369,4,4993,1544,30.23,120.92
17721,2024-09-16 00:00:00-07:00,1561,8,1781,557,21.34,170.72
17722,2024-06-04 00:00:00-07:00,3319,6,4069,270,15.52,93.12
17723,2025-03-20 00:00:00-07:00,63,4,1923,1678,19.11,76.44
17724,2024-03-24 00:00:00-07:00,1023,9,4705,1454,22.72,204.48
17725,2024-10-04 00:00:00-07:00,5513,9,3797,343,18.18,163.62
17726,2024-09-18 00:00:00-07:00,9274,4,2186,1615,5.88,23.52
17727,2024-05-31 00:00:00-07:00,4574,1,316,476,8.87,8.87
17728,2023-10-23 00:00:00-07:00,3550,7,551,1521,15.93,111.51
17729,2025-01-31 00:00:00-08:00,3713,2,4861,264,26.66,53.32
17730,2025-05-15 00:00:00-07:00,1003,9,4409,1321,29.94,269.46
17731,2025-01-08 00:00:00-08:00,3188,5,4251,121,6.55,32.75
17732,2024-08-14 00:00:00-07:00,2077,6,274,1176,2.34,14.04
17733,2023-11-18 00:00:00-08:00,1187,4,182,1292,16.84,67.36
17734,2025-06-11 00:00:00-07:00,4007,9,4515,1595,5.92,53.28
17735,2025-06-16 00:00:00-07:00,6026,3,1576,783,0.79,2.37
17736,2023-10-04 00:00:00-07:00,8312,2,4205,1500,26.23,52.46
17737,2023-11-29 00:00:00-08:00,450,7,3058,1415,8.72,61.04
17738,2024-10-10 00:00:00-07:00,8697,1,3226,1269,17.17,17.17
17739,2025-05-01 00:00:00-07:00,1892,9,539,113,18.03,162.27
17740,2024-08-01 00:00:00-07:00,3531,9,1736,890,15.77,141.93
17741,2024-12-09 00:00:00-08:00,6004,9,1924,1607,5.17,46.53
17742,2025-06-26 00:00:00-07:00,847,3,4638,1749,16.65,49.95
17743,2023-11-17 00:00:00-08:00,1278,7,954,1608,24.99,174.93
17744,2025-02-24 00:00:00-08:00,9357,1,4282,1991,23.27,23.27
17745,2024-05-17 00:00:00-07:00,2077,8,3314,857,2.34,18.72
17746,2025-05-14 00:00:00-07:00,459,7,4946,977,11.62,81.34
17747,2024-03-12 00:00:00-07:00,7447,5,585,710,19.25,96.25
17748,2024-07-15 00:00:00-07:00,656,6,843,1796,11.62,69.72
17749,2024-04-05 00:00:00-07:00,8341,9,2883,1962,10.52,94.68
17750,2024-07-07 00:00:00-07:00,5273,3,1591,959,32.42,97.26
17751,2024-04-01 00:00:00-07:00,5212,6,2579,1218,16.48,98.88
17752,2025-05-11 00:00:00-07:00,2085,9,4000,1163,31.85,286.65
17753,2025-05-18 00:00:00-07:00,1836,2,422,1044,2.78,5.56
17754,2024-03-16 00:00:00-07:00,8296,6,4473,691,15.33,91.98
17755,2024-06-15 00:00:00-07:00,5690,5,2844,47,15.73,78.65
17756,2025-04-30 00:00:00-07:00,9625,7,564,1008,14.38,100.66
17757,2024-06-23 00:00:00-07:00,5279,7,2178,521,30.55,213.85
17758,2024-10-06 00:00:00-07:00,4671,4,2609,550,17.96,71.84
17759,2024-12-10 00:00:00-08:00,4778,3,1333,1832,19.73,59.19
17760,2025-03-06 00:00:00-08:00,5480,8,4958,1688,12.74,101.92
17761,2024-09-03 00:00:00-07:00,9283,9,4358,883,19.9,179.1
17762,2024-06-10 00:00:00-07:00,2477,9,2391,1889,30.48,274.32
17763,2024-05-10 00:00:00-07:00,8817,1,747,981,20.63,20.63
17764,2025-02-08 00:00:00-08:00,9737,1,1112,1027,31.57,31.57
17765,2024-11-16 00:00:00-08:00,6930,4,4157,1970,8.72,34.88
17766,2023-12-31 00:00:00-08:00,6805,2,2076,55,9.22,18.44
17767,2024-12-08 00:00:00-08:00,2051,1,840,110,17.95,17.95
17768,2024-11-03 00:00:00-07:00,8476,1,447,1098,5.89,5.89
17769,2024-02-26 00:00:00-08:00,6535,7,1747,751,13.16,92.12
17770,2025-01-07 00:00:00-08:00,5588,5,3699,1454,19.89,99.45
17771,2023-08-14 00:00:00-07:00,4814,2,4311,947,27.36,54.72
17772,2025-05-30 00:00:00-07:00,7704,3,2718,868,27.67,83.01
17773,2024-03-16 00:00:00-07:00,7838,7,4224,474,6.62,46.34
17774,2024-06-09 00:00:00-07:00,8660,2,4248,394,30.13,60.26
17775,2023-12-19 00:00:00-08:00,4161,9,2142,611,6.82,61.38
17776,2024-03-10 00:00:00-08:00,8105,4,2648,279,18.11,72.44
17777,2024-04-30 00:00:00-07:00,1126,6,2802,899,14.58,87.48
17778,2024-12-13 00:00:00-08:00,8844,9,4895,262,4.48,40.32
17779,2024-04-17 00:00:00-07:00,3783,2,2261,112,1.48,2.96
17780,2023-10-21 00:00:00-07:00,134,5,811,846,22.49,112.45
17781,2025-03-16 00:00:00-07:00,5022,6,1255,1527,8.48,50.88
17782,2025-05-07 00:00:00-07:00,5045,9,3269,119,28.28,254.52
17783,2024-04-22 00:00:00-07:00,6681,4,3983,1915,15.98,63.92
17784,2024-10-13 00:00:00-07:00,5606,9,1564,967,6.5,58.5
17785,2025-05-18 00:00:00-07:00,9852,4,3297,2000,2.45,9.8
17786,2025-01-12 00:00:00-08:00,3782,2,3958,1701,13.17,26.34
17787,2024-10-01 00:00:00-07:00,7627,19,2906,494,5.77,23.08
17788,2024-08-31 00:00:00-07:00,981,5,1522,546,20.07,100.35
17789,2023-07-20 00:00:00-07:00,2123,3,1394,590,13.83,41.49
17790,2024-12-18 00:00:00-08:00,9219,4,3645,571,3.15,12.6
17791,2025-04-04 00:00:00-07:00,3196,6,4535,685,26.87,161.22
17792,2024-01-08 00:00:00-08:00,8963,4,1669,1491,26.89,107.56
17793,2024-04-17 00:00:00-07:00,4266,7,2264,1562,26.42,184.94
17794,2023-08-12 00:00:00-07:00,134,8,3124,550,22.49,179.92
17795,2024-06-18 00:00:00-07:00,5329,1,944,1765,15.27,15.27
17796,2025-01-14 00:00:00-08:00,4594,4,1122,1028,25.83,103.32
17797,2025-06-15 00:00:00-07:00,7470,2,4365,99,16.55,33.1
17798,2024-02-24 00:00:00-08:00,8765,7,4088,627,4.37,30.59
17799,2024-08-29 00:00:00-07:00,8247,5,285,128,3.42,17.1
17800,2024-08-29 00:00:00-07:00,2385,4,4402,506,9.0,36.0
17801,2024-09-24 00:00:00-07:00,2490,1,1052,209,21.59,21.59
17802,2024-01-03 00:00:00-08:00,6577,4,3648,1950,5.25,21.0
17803,2023-08-12 00:00:00-07:00,5427,8,4668,868,20.94,167.52
17804,2024-09-17 00:00:00-07:00,8118,4,3838,1,5.84,23.36
17805,2024-04-08 00:00:00-07:00,5569,4,4674,1575,29.79,119.16
17806,2023-08-18 00:00:00-07:00,3001,3,3321,145,10.36,31.08
17807,2024-05-16 00:00:00-07:00,9906,4,3269,1845,19.34,77.36
17808,2024-11-01 00:00:00-07:00,1443,5,3638,1781,21.1,105.5
17809,2024-03-25 00:00:00-07:00,739,1,1586,78,3.43,3.43
17810,2025-03-10 00:00:00-07:00,8730,7,2731,1255,14.28,99.96
17811,2025-04-26 00:00:00-07:00,9661,13,839,1169,33.38,66.76
17812,2024-04-19 00:00:00-07:00,712,6,850,1845,1.46,8.76
17813,2025-04-14 00:00:00-07:00,2920,3,3880,1499,18.36,55.08
17814,2025-06-18 00:00:00-07:00,4666,5,2341,420,8.29,41.45
17815,2024-12-01 00:00:00-08:00,8461,5,2539,1477,27.02,135.1
17816,2023-11-19 00:00:00-08:00,9068,7,3831,1824,26.6,186.2
17817,2024-09-28 00:00:00-07:00,5379,5,3147,716,7.89,39.45
17818,2024-02-15 00:00:00-08:00,6654,9,4937,249,17.38,156.42
17819,2023-09-26 00:00:00-07:00,9882,5,3916,737,3.52,17.6
17820,2025-01-24 00:00:00-08:00,836,3,3929,1488,8.83,26.49
17821,2024-06-09 00:00:00-07:00,3179,3,3540,779,4.31,12.93
17822,2024-10-15 00:00:00-07:00,123,2,3355,1936,20.92,41.84
17823,2025-05-26 00:00:00-07:00,8202,3,1282,482,34.4,103.2
17824,2025-06-13 00:00:00-07:00,9448,8,1313,610,3.64,29.12
17825,2024-08-06 00:00:00-07:00,9675,2,1436,8,9.52,19.04
17826,2025-05-01 00:00:00-07:00,1279,3,3298,1865,19.21,57.63
17827,2025-02-13 00:00:00-08:00,8484,7,1937,1331,11.17,78.19
17828,2024-12-01 00:00:00-08:00,3411,3,3857,269,8.62,25.86
17829,2025-04-25 00:00:00-07:00,65,2,951,477,8.82,17.64
17830,2025-05-01 00:00:00-07:00,5243,6,1641,53,17.76,106.56
17831,2025-05-30 00:00:00-07:00,9846,6,201,1218,9.56,57.36
17832,2024-06-07 00:00:00-07:00,8259,8,383,352,18.13,145.04
17833,2024-03-20 00:00:00-07:00,4263,8,1921,1058,18.16,145.28
17834,2023-07-22 00:00:00-07:00,9536,1,2025,103,16.88,16.88
17835,2024-03-11 00:00:00-07:00,2366,1,1764,1941,16.11,16.11
17836,2024-12-05 00:00:00-08:00,9840,2,112,1156,15.09,30.18
17837,2024-04-25 00:00:00-07:00,2787,9,3519,835,24.49,220.41
17838,2025-04-21 00:00:00-07:00,8064,3,2339,515,1.5,4.5
17839,2024-01-15 00:00:00-08:00,5274,5,1080,1373,17.55,87.75
17840,2024-02-20 00:00:00-08:00,4316,3,3697,1589,12.2,36.6
17841,2025-04-30 00:00:00-07:00,7685,6,727,1953,2.55,15.3
17842,2025-06-19 00:00:00-07:00,3211,5,2697,1562,24.58,122.9
17843,2024-10-24 00:00:00-07:00,940,5,976,746,25.46,127.3
17844,2024-09-23 00:00:00-07:00,6828,8,3061,658,17.03,136.24
17845,2024-11-30 00:00:00-08:00,6047,6,3915,879,21.09,126.54
17846,2025-03-22 00:00:00-07:00,4255,7,3213,821,19.64,137.48
17847,2024-01-06 00:00:00-08:00,2705,8,3507,1135,8.87,70.96
17848,2024-06-15 00:00:00-07:00,3895,5,528,1275,6.59,32.95
17849,2025-04-28 00:00:00-07:00,8092,9,4081,1420,28.46,256.14
17850,2024-01-12 00:00:00-08:00,9967,6,274,509,13.06,78.36
17851,2024-07-11 00:00:00-07:00,6262,7,3458,1081,21.53,150.71
17852,2023-11-20 00:00:00-08:00,5079,5,3890,521,30.17,150.85
17853,2025-04-19 00:00:00-07:00,9855,7,4862,115,4.28,29.96
17854,2024-03-23 00:00:00-07:00,9432,3,3575,1841,4.09,12.27
17855,2024-02-05 00:00:00-08:00,8125,2,849,208,18.94,37.88
17856,2024-11-26 00:00:00-08:00,861,20,3461,231,23.56,188.48
17857,2024-07-30 00:00:00-07:00,3923,4,3426,1124,18.95,75.8
17858,2025-01-29 00:00:00-08:00,7733,8,707,1739,2.21,265.2
17859,2023-09-20 00:00:00-07:00,7311,3,1066,1147,27.45,82.35
17860,2024-05-25 00:00:00-07:00,1890,9,898,155,15.57,140.13
17861,2024-07-28 00:00:00-07:00,7689,8,1434,1707,17.34,138.72
17862,2024-04-24 00:00:00-07:00,563,6,986,705,13.02,78.12
17863,2023-11-07 00:00:00-08:00,4133,1,1042,1771,13.56,13.56
17864,2023-07-17 00:00:00-07:00,6539,1,2620,1564,25.75,25.75
17865,2024-05-30 00:00:00-07:00,960,4,2428,1184,26.32,105.28
17866,2024-08-12 00:00:00-07:00,1765,5,1284,1974,16.16,80.8
17867,2024-02-22 00:00:00-08:00,7999,8,1624,71,17.34,138.72
17868,2024-05-02 00:00:00-07:00,5339,7,4802,1433,12.59,88.13
17869,2024-12-22 00:00:00-08:00,2199,4,2000,865,17.34,69.36
17870,2023-10-02 00:00:00-07:00,8619,9,1029,754,1.58,14.22
17871,2025-05-30 00:00:00-07:00,200,7,1233,1332,10.58,74.06
17872,2024-06-27 00:00:00-07:00,1004,4,2265,1795,24.89,99.56
17873,2025-02-01 00:00:00-08:00,6703,8,200,950,13.81,110.48
17874,2025-06-28 00:00:00-07:00,3190,6,2392,149,26.05,156.3
17875,2024-12-17 00:00:00-08:00,9823,2,3669,559,12.61,25.22
17876,2023-08-09 00:00:00-07:00,8828,7,4007,1748,23.49,164.43
17877,2024-05-17 00:00:00-07:00,2776,8,1047,675,27.21,217.68
17878,2025-03-24 00:00:00-07:00,1215,5,3968,531,8.52,42.6
17879,2025-06-16 00:00:00-07:00,3641,1,998,1186,7.95,7.95
17880,2024-02-18 00:00:00-08:00,5215,8,3785,586,8.89,71.12
17881,2024-08-30 00:00:00-07:00,254,9,256,618,11.8,106.2
17882,2024-02-18 00:00:00-08:00,3446,7,2098,666,19.27,134.89
17883,2025-04-18 00:00:00-07:00,7114,5,2623,1395,29.38,146.9
17884,2024-06-28 00:00:00-07:00,9635,2,592,1192,2.64,5.28
17885,2024-05-16 00:00:00-07:00,5565,1,4971,897,3.53,3.53
17886,2024-04-16 00:00:00-07:00,5859,8,1900,1700,24.83,198.64
17887,2024-10-09 00:00:00-07:00,8670,6,3863,526,29.01,174.06
17888,2024-12-20 00:00:00-08:00,1266,4,2345,1230,8.91,35.64
17889,2024-09-19 00:00:00-07:00,699,2,4647,1289,23.29,46.58
17890,2023-09-12 00:00:00-07:00,6918,6,3582,1011,23.9,143.4
17891,2023-11-27 00:00:00-08:00,7372,6,2564,103,25.11,150.66
17892,2023-10-20 00:00:00-07:00,351,4,1470,1688,11.55,46.2
17893,2023-12-20 00:00:00-08:00,7641,5,636,94,1.2,6.0
17894,2024-09-19 00:00:00-07:00,2565,5,4538,777,16.44,82.2
17895,2025-02-04 00:00:00-08:00,8889,7,2981,1873,16.37,114.59
17896,2024-03-26 00:00:00-07:00,9489,1,131,627,22.75,22.75
17897,2025-01-02 00:00:00-08:00,3702,9,3645,658,12.36,111.24
17898,2023-11-26 00:00:00-08:00,886,5,79,916,23.12,115.6
17899,2025-06-29 00:00:00-07:00,9634,2,4573,953,15.87,31.74
17900,2024-06-03 00:00:00-07:00,6990,3,3575,1089,18.94,56.82
17901,2023-08-03 00:00:00-07:00,7719,6,4114,1692,13.17,79.02
17902,2023-08-11 00:00:00-07:00,5051,4,48,1094,13.74,54.96
17903,2025-03-13 00:00:00-07:00,4495,9,4326,14,11.11,1499.85
17904,2023-10-30 00:00:00-07:00,8888,8,3004,1415,9.01,72.08
17905,2025-01-11 00:00:00-08:00,2267,2,1623,1932,18.29,36.58
17906,2024-11-03 00:00:00-07:00,3952,2,411,275,2.28,4.56
17907,2024-12-20 00:00:00-08:00,2507,3,1870,403,20.07,60.21
17908,2024-04-06 00:00:00-07:00,2303,6,1935,111,19.08,114.48
17909,2023-08-14 00:00:00-07:00,1288,9,2697,1782,12.81,115.29
17910,2023-12-31 00:00:00-08:00,6771,3,3725,813,22.74,68.22
17911,2024-10-23 00:00:00-07:00,2842,6,3142,1931,22.22,133.32
17912,2024-12-27 00:00:00-08:00,3025,7,2726,774,19.68,137.76
17913,2024-12-17 00:00:00-08:00,8000,2,2654,205,2.2,4.4
17914,2025-05-27 00:00:00-07:00,1990,5,4815,1486,27.44,137.2
17915,2025-03-21 00:00:00-07:00,2928,9,4150,1882,27.45,247.05
17916,2023-12-16 00:00:00-08:00,3804,1,4302,1406,13.63,13.63
17917,2025-01-27 00:00:00-08:00,2119,7,4607,246,10.14,70.98
17918,2025-02-28 00:00:00-08:00,168,4,1930,1713,26.53,106.12
17919,2024-12-05 00:00:00-08:00,6831,9,4212,392,17.39,156.51
17920,2025-06-18 00:00:00-07:00,8110,7,732,1875,4.56,31.92
17921,2024-12-19 00:00:00-08:00,4107,4,4587,676,11.23,44.92
17922,2025-06-24 00:00:00-07:00,7685,3,4497,579,2.55,7.65
17923,2024-09-05 00:00:00-07:00,5543,1,1042,878,21.56,21.56
17924,2025-04-11 00:00:00-07:00,6081,4,1320,254,8.02,32.08
17925,2024-09-07 00:00:00-07:00,7734,8,1092,1628,9.28,74.24
17926,2025-03-03 00:00:00-08:00,6811,3,4840,152,14.23,42.69
17927,2023-08-18 00:00:00-07:00,4589,2,2704,1022,14.31,28.62
17928,2024-01-16 00:00:00-08:00,2180,5,3587,912,2.23,11.15
17929,2024-03-03 00:00:00-08:00,4124,23,3855,1579,5.86,35.16
17930,2023-09-07 00:00:00-07:00,4963,5,4292,279,11.74,58.7
17931,2024-12-07 00:00:00-08:00,4090,4,27,23,19.96,79.84
17932,2025-02-25 00:00:00-08:00,2366,1,4636,1204,16.11,16.11
17933,2025-07-01 00:00:00-07:00,9855,7,1778,136,4.28,29.96
17934,2024-07-22 00:00:00-07:00,1985,6,449,479,27.61,165.66
17935,2024-11-24 00:00:00-08:00,1256,4,1825,1337,11.37,45.48
17936,2024-10-03 00:00:00-07:00,2706,7,2346,1721,19.96,139.72
17937,2024-03-23 00:00:00-07:00,6750,5,590,1954,10.41,52.05
17938,2024-07-11 00:00:00-07:00,3156,4,4959,1767,19.46,77.84
17939,2024-07-25 00:00:00-07:00,4155,1,1811,1390,2.16,2.16
17940,2024-04-30 00:00:00-07:00,1760,3,4367,415,15.5,46.5
17941,2023-09-18 00:00:00-07:00,5003,4,1959,379,24.97,99.88
17942,2024-05-04 00:00:00-07:00,4303,4,2823,624,6.35,25.4
17943,2023-10-18 00:00:00-07:00,3222,3,3099,702,10.6,31.8
17944,2024-12-09 00:00:00-08:00,2223,5,2206,214,11.6,58.0
17945,2023-12-12 00:00:00-08:00,1072,7,4869,1918,15.7,109.9
17946,2023-09-29 00:00:00-07:00,2415,2,1113,990,23.51,47.02
17947,2023-09-10 00:00:00-07:00,8256,7,4704,36,26.62,186.34
17948,2025-06-15 00:00:00-07:00,4730,4,452,1610,7.1,28.4
17949,2025-05-27 00:00:00-07:00,8059,7,2247,537,19.43,136.01
17950,2023-10-04 00:00:00-07:00,5212,8,2505,1471,16.48,131.84
17951,2024-10-28 00:00:00-07:00,3306,7,923,934,20.05,140.35
17952,2025-06-13 00:00:00-07:00,958,8,2204,910,13.52,108.16
17953,2023-08-31 00:00:00-07:00,2978,8,3869,866,29.36,234.88
17954,2024-10-06 00:00:00-07:00,6795,3,1438,423,2.81,8.43
17955,2024-10-08 00:00:00-07:00,1177,24,2853,1276,16.83,151.47
17956,2024-07-30 00:00:00-07:00,5506,9,2278,1695,24.52,220.68
17957,2024-06-26 00:00:00-07:00,9276,1,3116,317,7.98,7.98
17958,2024-09-18 00:00:00-07:00,9504,5,155,822,16.44,82.2
17959,2025-06-06 00:00:00-07:00,8142,1,1157,1434,11.4,11.4
17960,2023-07-16 00:00:00-07:00,3648,6,1546,1461,5.31,31.86
17961,2024-01-14 00:00:00-08:00,2236,3,2482,1107,9.69,29.07
17962,2023-08-11 00:00:00-07:00,2568,7,2686,902,0.95,6.65
17963,2024-03-24 00:00:00-07:00,560,2,556,895,26.44,52.88
17964,2024-02-15 00:00:00-08:00,8069,7,4688,17,11.13,77.91
17965,2023-11-25 00:00:00-08:00,6257,3,3462,1226,35.76,1609.2
17966,2023-12-09 00:00:00-08:00,8615,4,4795,1604,5.07,20.28
17967,2024-12-19 00:00:00-08:00,7918,1,511,789,25.57,25.57
17968,2024-09-01 00:00:00-07:00,534,9,2968,1778,17.78,160.02
17969,2025-06-20 00:00:00-07:00,7134,5,1786,1338,6.07,30.35
17970,2025-02-06 00:00:00-08:00,6789,2,2973,388,24.39,48.78
17971,2024-07-14 00:00:00-07:00,1512,8,486,1958,16.69,133.52
17972,2025-01-28 00:00:00-08:00,7545,8,413,157,20.19,161.52
17973,2023-12-28 00:00:00-08:00,2404,2,3969,1301,21.36,42.72
17974,2024-08-09 00:00:00-07:00,1754,5,4341,320,1.92,9.6
17975,2025-02-06 00:00:00-08:00,4731,8,417,1443,4.13,33.04
17976,2024-03-30 00:00:00-07:00,4453,3,282,809,23.67,71.01
17977,2024-04-03 00:00:00-07:00,7626,9,2785,610,32.73,294.57
17978,2024-10-13 00:00:00-07:00,8554,1,383,123,9.61,9.61
17979,2025-06-07 00:00:00-07:00,41,6,270,1827,4.62,27.72
17980,2024-04-13 00:00:00-07:00,5338,1,2205,434,23.3,23.3
17981,2023-12-21 00:00:00-08:00,2951,3,1087,1079,24.67,74.01
17982,2024-03-27 00:00:00-07:00,4636,9,423,505,15.99,143.91
17983,2024-03-22 00:00:00-07:00,7955,3,4284,194,16.73,50.19
17984,2024-05-13 00:00:00-07:00,2037,4,2903,181,4.55,18.2
17985,2024-04-07 00:00:00-07:00,8092,6,2106,48,28.46,170.76
17986,2024-06-08 00:00:00-07:00,6484,20,333,1977,2.97,2.97
17987,2024-11-13 00:00:00-08:00,3671,3,1472,1672,28.12,84.36
17988,2025-06-09 00:00:00-07:00,5556,2,149,1095,24.08,48.16
17989,2025-03-08 00:00:00-08:00,2971,7,1940,1726,7.27,50.89
17990,2025-05-31 00:00:00-07:00,9943,9,3316,1530,1.75,15.75
17991,2024-09-04 00:00:00-07:00,429,4,2289,50,23.21,92.84
17992,2023-10-03 00:00:00-07:00,5847,3,2607,1658,19.45,58.35
17993,2024-09-15 00:00:00-07:00,1369,7,3665,743,1.06,7.42
17994,2024-02-07 00:00:00-08:00,1075,16,287,1138,11.83,47.32
17995,2025-04-09 00:00:00-07:00,7207,8,3096,387,17.65,141.2
17996,2025-04-19 00:00:00-07:00,9030,6,2302,586,19.28,115.68
17997,2025-01-10 00:00:00-08:00,7074,5,4620,1862,3.63,18.15
17998,2024-04-10 00:00:00-07:00,5312,6,1762,1719,19.38,116.28
17999,2024-12-08 00:00:00-08:00,3093,6,2575,1853,11.37,68.22
18000,2025-02-04 00:00:00-08:00,2998,8,525,1649,11.4,91.2
18001,2024-05-09 00:00:00-07:00,5592,6,344,756,14.14,84.84
18002,2024-11-10 00:00:00-08:00,4249,3,1356,628,10.21,30.63
18003,2024-11-19 00:00:00-08:00,766,4,3565,941,24.48,97.92
18004,2024-05-01 00:00:00-07:00,7736,7,1799,108,4.5,31.5
18005,2025-05-12 00:00:00-07:00,4022,8,2871,864,14.88,119.04
18006,2024-03-12 00:00:00-07:00,3394,9,1551,960,1.08,9.72
18007,2024-04-10 00:00:00-07:00,9472,8,2678,1021,26.21,209.68
18008,2023-11-20 00:00:00-08:00,6359,7,1349,1964,18.14,126.98
18009,2023-08-20 00:00:00-07:00,7091,1,4287,934,21.63,21.63
18010,2024-12-02 00:00:00-08:00,2740,9,1485,1270,10.87,97.83
18011,2024-06-23 00:00:00-07:00,9721,9,2865,971,32.6,293.4
18012,2024-06-01 00:00:00-07:00,2073,3,4561,211,12.16,36.48
18013,2023-07-25 00:00:00-07:00,7473,3,3168,1836,23.05,1037.25
18014,2024-10-30 00:00:00-07:00,927,4,1244,141,4.54,18.16
18015,2024-11-24 00:00:00-08:00,6652,6,4006,785,12.48,74.88
18016,2025-01-08 00:00:00-08:00,4639,5,3522,740,5.03,25.15
18017,2025-02-05 00:00:00-08:00,5232,9,3474,1111,10.18,91.62
18018,2025-02-05 00:00:00-08:00,6817,6,577,46,6.96,41.76
18019,2024-02-21 00:00:00-08:00,2150,2,3995,1061,10.06,20.12
18020,2024-11-16 00:00:00-08:00,6994,8,3035,61,29.16,233.28
18021,2023-12-05 00:00:00-08:00,2018,5,1967,1166,12.1,60.5
18022,2024-07-24 00:00:00-07:00,9615,8,832,622,9.18,73.44
18023,2024-08-26 00:00:00-07:00,2453,4,519,454,2.64,10.56
18024,2024-12-15 00:00:00-08:00,5935,4,2878,798,13.87,55.48
18025,2024-08-13 00:00:00-07:00,8425,3,2086,1615,14.25,42.75
18026,2024-07-05 00:00:00-07:00,6313,8,2337,244,13.39,107.12
18027,2023-08-18 00:00:00-07:00,1416,1,622,1817,28.7,28.7
18028,2025-03-08 00:00:00-08:00,997,3,1175,934,2.69,8.07
18029,2024-10-08 00:00:00-07:00,7370,1,261,438,2.93,2.93
18030,2024-05-29 00:00:00-07:00,3934,7,4179,605,8.55,59.85
18031,2025-06-01 00:00:00-07:00,8814,1,2925,595,6.42,6.42
18032,2025-01-07 00:00:00-08:00,6582,7,2782,1357,2.8,19.6
18033,2025-03-01 00:00:00-08:00,8916,7,382,1475,10.56,73.92
18034,2025-04-13 00:00:00-07:00,5736,1,1218,1233,3.24,3.24
18035,2024-06-22 00:00:00-07:00,4992,3,4799,1521,23.06,69.18
18036,2025-02-19 00:00:00-08:00,7171,9,4675,1987,19.34,174.06
18037,2024-12-17 00:00:00-08:00,6809,1,871,61,7.31,7.31
18038,2024-01-31 00:00:00-08:00,8994,4,1498,1090,24.07,96.28
18039,2024-07-09 00:00:00-07:00,1852,8,1742,922,5.46,43.68
18040,2024-06-17 00:00:00-07:00,222,4,96,512,24.39,97.56
18041,2023-09-20 00:00:00-07:00,6963,9,888,531,23.85,214.65
18042,2024-06-10 00:00:00-07:00,4619,8,3362,1721,33.55,268.4
18043,2025-06-17 00:00:00-07:00,3875,2,2524,1110,2.6,5.2
18044,2025-04-09 00:00:00-07:00,4727,2,2043,405,9.36,18.72
18045,2023-10-06 00:00:00-07:00,4142,8,1155,1321,6.85,54.8
18046,2023-07-13 00:00:00-07:00,6373,9,500,388,21.97,197.73
18047,2024-03-20 00:00:00-07:00,9255,1,2763,632,19.79,19.79
18048,2025-04-01 00:00:00-07:00,9207,7,2772,1623,16.74,117.18
18049,2024-12-19 00:00:00-08:00,7281,7,2861,1839,5.47,38.29
18050,2025-06-20 00:00:00-07:00,2131,8,3335,1326,9.34,74.72
18051,2024-02-21 00:00:00-08:00,9782,1,454,1299,2.75,2.75
18052,2024-07-16 00:00:00-07:00,6300,6,664,1876,15.98,95.88
18053,2024-12-29 00:00:00-08:00,1322,4,3564,952,28.74,114.96
18054,2024-08-03 00:00:00-07:00,3148,8,674,682,27.87,222.96
18055,2024-08-15 00:00:00-07:00,9968,9,3053,692,22.83,205.47
18056,2024-01-11 00:00:00-08:00,969,3,3993,77,1.94,5.82
18057,2024-01-12 00:00:00-08:00,8,6,2254,676,26.67,160.02
18058,2023-09-09 00:00:00-07:00,183,7,553,435,30.28,211.96
18059,2025-06-05 00:00:00-07:00,4892,7,2802,1308,10.19,71.33
18060,2023-08-23 00:00:00-07:00,4747,4,4826,1915,11.61,46.44
18061,2024-07-28 00:00:00-07:00,5518,8,1327,343,10.78,86.24
18062,2024-10-09 00:00:00-07:00,1910,3,3881,21,26.67,80.01
18063,2024-11-20 00:00:00-08:00,6732,5,918,265,15.54,77.7
18064,2023-08-05 00:00:00-07:00,1092,1,2116,910,23.36,23.36
18065,2024-09-01 00:00:00-07:00,4517,1,3601,701,28.86,28.86
18066,2023-09-14 00:00:00-07:00,5940,5,1025,83,22.08,110.4
18067,2025-03-29 00:00:00-07:00,9358,4,416,423,32.13,128.52
18068,2023-11-21 00:00:00-08:00,3192,6,3900,1768,29.46,176.76
18069,2023-11-18 00:00:00-08:00,5442,5,2686,1020,7.04,35.2
18070,2025-06-17 00:00:00-07:00,3489,2,124,1117,4.88,9.76
